,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
0,stations,{'all': 90},200,"{'lon': -161.76, 'lat': 60.79}",1547582160,5880568,"{'temp': 275.37, 'pressure': 1003, 'humidity': 78, 'temp_min': 274.85, 'temp_max': 275.95}",Bethel,,,"{'type': 1, 'id': 7640, 'message': 0.0047, 'country': 'US', 'sunrise': 1547581156, 'sunset': 1547604894}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.6, 'deg': 90}"
1,stations,{'all': 24},200,"{'lon': -134.97, 'lat': -23.12}",1547584419,4030556,"{'temp': 300.119, 'pressure': 1029.78, 'humidity': 98, 'temp_min': 300.119, 'temp_max': 300.119, 'sea_level': 1029.84, 'grnd_level': 1029.78}",Rikitea,,,"{'message': 0.0034, 'country': 'PF', 'sunrise': 1547562478, 'sunset': 1547610663}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.13, 'deg': 55.5005}"
2,stations,{'all': 80},200,"{'lon': 60.13, 'lat': 66.04}",1547584419,1505579,"{'temp': 264.069, 'pressure': 1001.24, 'humidity': 78, 'temp_min': 264.069, 'temp_max': 264.069, 'sea_level': 1013.97, 'grnd_level': 1001.24}",Inta,,,"{'message': 0.0042, 'country': 'RU', 'sunrise': 1547531503, 'sunset': 1547548020}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.98, 'deg': 220.5}"
3,stations,{'all': 0},200,"{'lon': 34.53, 'lat': 10.07}",1547584419,343292,"{'temp': 288.344, 'pressure': 895.14, 'humidity': 73, 'temp_min': 288.344, 'temp_max': 288.344, 'sea_level': 1023.7, 'grnd_level': 895.14}",Asosa,,,"{'message': 0.0032, 'country': 'ET', 'sunrise': 1547525004, 'sunset': 1547566775}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.43, 'deg': 349.5}"
4,stations,{'all': 76},200,"{'lon': 30.47, 'lat': 67.56}",1547584420,543508,"{'temp': 262.469, 'pressure': 978.47, 'humidity': 87, 'temp_min': 262.469, 'temp_max': 262.469, 'sea_level': 1005.58, 'grnd_level': 978.47}",Kovdor,,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1547540298, 'sunset': 1547553468}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.23, 'deg': 7.00046}"
5,stations,{'all': 90},200,"{'lon': 30.79, 'lat': 59.7}",1547582400,546105,"{'temp': 269.15, 'pressure': 985, 'humidity': 92, 'temp_min': 269.15, 'temp_max': 269.15}",Nikolskoye,,,"{'type': 1, 'id': 8926, 'message': 0.0034, 'country': 'RU', 'sunrise': 1547534487, 'sunset': 1547559116}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2, 'deg': 220}"
6,stations,{'all': 90},200,"{'lon': -94.69, 'lat': 18.26}",1547581680,3522186,"{'temp': 295.15, 'pressure': 1018, 'humidity': 88, 'temp_min': 295.15, 'temp_max': 295.15}",Pajapan,,,"{'type': 1, 'id': 7148, 'message': 0.0029, 'country': 'MX', 'sunrise': 1547556818, 'sunset': 1547597005}",4023.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 5.1, 'deg': 20}"
7,stations,{'all': 0},200,"{'lon': -6.89, 'lat': 11.09}",1547584421,2454934,"{'temp': 297.594, 'pressure': 987.46, 'humidity': 24, 'temp_min': 297.594, 'temp_max': 297.594, 'sea_level': 1025.22, 'grnd_level': 987.46}",Kolondieba,,,"{'message': 0.0037, 'country': 'ML', 'sunrise': 1547535043, 'sunset': 1547576623}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.13, 'deg': 43.0005}"
8,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1547584421,3366880,"{'temp': 290.169, 'pressure': 990.87, 'humidity': 80, 'temp_min': 290.169, 'temp_max': 290.169, 'sea_level': 1030.16, 'grnd_level': 990.87}",Hermanus,,,"{'message': 0.0033, 'country': 'ZA', 'sunrise': 1547524017, 'sunset': 1547575077}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.98, 'deg': 109}"
9,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.34}",1547582400,1106677,"{'temp': 300.15, 'pressure': 1017, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",Bambous Virieux,,,"{'type': 1, 'id': 2061, 'message': 0.0032, 'country': 'MU', 'sunrise': 1547516506, 'sunset': 1547564105}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 4.1, 'deg': 80}"
